qid,source,title,created_at,close_at,resolved_at,outcome,crowd_prob_at_T,total_liquidity,unique_bettors_at_T,volume_mana_at_T,trade_count_at_T,content_hash,classifier_verdict,stratum,close_before_cutoff_haiku,close_before_cutoff_jan2026,close_before_T
manifold_s82955uAnR,manifold,Will an AI system be reported to have independently gained unauthorized access to another computer system before 2026?,2025-03-04T22:02:10.882000+00:00,2026-01-01T07:59:00+00:00,2026-01-01T13:56:46.943000+00:00,0,0.13623620087760066,1000,21,3195.9513,30,56f9e3405f9db8bd6a7636b15904c8e578eb57d33f749b24db8d4a1c92cc147a,keep,haiku_clean,0,1,0
manifold_PNdUIU9d8p,manifold,"Before 2026, will you be able to buy ads in a mainstream AI assistant?",2024-10-29T16:06:04.356000+00:00,2025-12-31T22:59:00+00:00,2026-01-01T14:17:00.832000+00:00,0,0.12000000000000022,100,13,690.279,14,67f0460b1d801cb2910e3310b52e83f8fb1e4921bee95f40f2aac48909a50b6c,keep,haiku_clean,0,1,0
manifold_A0LquNcuyU,manifold,"Before 2026, will frontier AI models get much better at expressing calibrated uncertainty in their answers?",2025-02-06T00:28:52.027000+00:00,2026-01-01T04:59:00+00:00,2026-01-01T14:33:07.821000+00:00,0,0.6535070110896903,1000,8,758.0648,11,114262fa3b171728c5806ea93f1dc06a8a45a58373eb8720c20b16fe681ec353,keep,haiku_clean,0,1,0
manifold_yEQEShzll5,manifold,Will there be major breakthrough in LLM Continual Learning before 2026?,2025-03-20T01:04:24.883000+00:00,2026-01-01T04:59:00+00:00,2026-01-01T14:35:03.124000+00:00,0,0.14811367397439285,1000,17,1965.8832,26,7863fff0b33dd82de748a0ed51e0c2f34e2118b881f4d6a9391e23beff954b16,keep,haiku_clean,0,1,0
manifold_OLsyz9O5Sg,manifold,"Before 2026, will OpenAI release a model that can generate an image of a horse riding an astronaut on the moon?",2024-11-04T05:37:09.566000+00:00,2026-01-01T14:35:18.830000+00:00,2026-01-01T14:35:18.830000+00:00,0,0.24689232621846072,100,35,1744.7101,66,b46c1cc58df4a30771b2d931d548e332122b129cdff6b7f64299304550fd424f,keep,haiku_clean,0,1,0
manifold_kqKoEuQtN0DgDHOcatmh,manifold,Will OpenAI release a technical report on a model designed for AI alignment research? (2024),2023-03-26T13:52:15.024000+00:00,2024-12-31T23:59:00+00:00,2026-01-01T14:58:12.633000+00:00,0,0.08255322674103673,2050,75,36514.4072,357,14aa1731ed6dfc32f1a5e8ceb6ed5ab04e6a6b62ef830ff0920e9d4e42e75c37,keep,pre_cutoff_probe,1,1,1
manifold_ZQEn950N0O,manifold,Will an LLM agent complete >50% of the lab tasks on the Factorio Learning Environment benchmark in 2025?,2025-03-11T14:09:55.553000+00:00,2026-01-01T05:59:00+00:00,2026-01-01T15:14:10.778000+00:00,1,0.4765768491836561,103,9,209.0,14,415f802f2871b6a330ddc0238edb36a74f5d14afeead6f152ac1e7f0cd6603a0,keep,haiku_clean,0,1,0
manifold_yiakggvtdg,manifold,"In 2025, will I be able to play Civ against an LLM?",2024-08-25T23:10:27.920000+00:00,2026-01-01T07:59:00+00:00,2026-01-01T16:43:08.004000+00:00,0,0.0909476194380535,1000,53,6424.7725,76,d1a24494a1bb239e12a9285a8011010adda8efa1aa598f26d2f76e8eb00edfb9,keep,haiku_clean,0,1,0
manifold_ZylyLNER0E,manifold,Will OpenAI offer a model that updates its weights while running during 2025?,2024-11-16T02:39:47.967000+00:00,2026-01-01T07:59:00+00:00,2026-01-01T16:43:38.890000+00:00,0,0.05116909995763736,1000,28,4006.1416,37,ae1337e30b473bd8beed0534a2c30a344cee955be710974b9685acfbfcf1415e,keep,haiku_clean,0,1,0
manifold_KHMJSUYbAyhOGogOuHRi,manifold,"Will a non specialized AI assistant master French grammar rule of ""L'accord du participe passé"" at the end of 2025 ?",2022-12-10T09:33:49.310000+00:00,2025-12-31T22:00:00+00:00,2026-01-01T18:59:33.448000+00:00,1,0.6675103264007394,1000,30,1509.9695,61,37284a2887ab160de8a399949f0881799d39bea9264179bfaf02a51afa675019,keep,haiku_clean,0,1,0
manifold_UpLsSNUggN,manifold,Will Tesla offer autonomous vehicle delivery to customers' homes in 2025?,2025-04-15T22:55:56.006000+00:00,2025-12-31T23:59:00+00:00,2026-01-01T19:00:42.651000+00:00,0,0.023923516865200795,1000,93,30079.1364,393,1e20e61f6177db3372316803d9b0860b04c50b08e725a8297e8037779ae99b4a,keep,haiku_clean,0,1,0
manifold_5SLp6d9yzy,manifold,Will OpenAI claim that it has achieved AGI in 2025?,2025-01-03T12:57:24.514000+00:00,2026-01-01T07:59:00+00:00,2026-01-01T19:02:30.807000+00:00,0,0.031163898256125335,1000,215,58594.468,419,8e67184cbcbae90562ed30449e4ca9ef9faf611bbc3437f7146cf5a8a4c89677,keep,haiku_clean,0,1,0
manifold_nnunRRdh0g,manifold,Perplexity AI and Snapchat announce formal merger talks by end-2025?,2025-10-05T11:15:44.649000+00:00,2025-12-31T23:59:00+00:00,2026-01-01T19:06:39.632000+00:00,0,0.18756394593531542,100,8,394.5487,19,b947f4deea2c84081221f6d5cb615ccb931116aa051b34a856bd7aea2f7b3f90,keep,haiku_clean,0,1,0
manifold_pvch409y5l,manifold,Will there exist a service for full-parameter fine-tuning of Llama 3.1 405B?,2024-08-18T00:58:34.073000+00:00,2026-01-01T19:11:40.172000+00:00,2026-01-01T19:11:40.172000+00:00,0,0.1477702583064614,10000,37,74174.3993,98,f69313732f7fd2ee465bdb327df12a84fe8b01649a3967fc40d911de82ddfedf,keep,haiku_clean,0,1,0
manifold_httSgd6POg,manifold,Google releases Sora competitor by EOY?,2025-10-23T11:25:45.709000+00:00,2025-12-31T23:59:00+00:00,2026-01-01T19:17:30.888000+00:00,0,0.1297882669513385,100,8,245.2528,18,237c203dca37b1afa19259635ec6d348949ace2a608ce1a319266442714849de,keep,haiku_clean,0,1,0
manifold_IQInuOu5OS,manifold,OpenAI releases a creative writing model by EOY?,2025-10-23T11:40:13.807000+00:00,2025-12-31T23:59:00+00:00,2026-01-01T19:17:38.986000+00:00,0,0.19151942746788128,100,6,209.899,12,3121e5ad42d922cf385ab16f2d97e7e6084c1278250cb74c7ae684416f5e8a31,keep,haiku_clean,0,1,0
manifold_z7sbmovr9z,manifold,Will an LLM consistently create 5x5 word squares by 2026?,2024-07-02T05:29:15.588000+00:00,2026-01-01T19:28:04.799000+00:00,2026-01-01T19:28:04.799000+00:00,1,0.940565525250735,1000,31,11879.2613,40,954ab70c24b916b5f10329565dc0aa9db4340d1ad984aa59fb14d8bec1faed1f,keep,haiku_clean,0,1,0
manifold_QNztgERzCZ,manifold,Model scores over 50% on GDPVal by EOY 2025?,2025-09-25T21:03:54.997000+00:00,2026-01-01T04:59:00+00:00,2026-01-01T19:44:19.738000+00:00,1,0.742474863701933,1000,14,1070.1,15,47cc9575f84e433e0739d4d55d048e1dc9da8b349c9cefe367c5220aec414c4a,keep,haiku_clean,0,1,0
manifold_y2PznC59nu,manifold,Did DeepSeek lie about the GPU compute budget they used in the training of v3?,2025-01-25T05:04:36.615000+00:00,2026-01-01T05:59:00+00:00,2026-01-01T19:56:22.588000+00:00,0,0.04779698700174701,10000,75,53120.8275,119,a40a5232f1314585cb8da8cdaaafdbb2d0d99dc486f46fabcbae9b2f13539c2f,keep,haiku_clean,0,1,0
manifold_IYhO6DNhgPoTLEdF2Zp6,manifold,Will AI call scheduling become widely used in US professional services by end of 2025?,2023-06-15T22:20:14.742000+00:00,2026-01-01T07:59:00+00:00,2026-01-01T20:11:46.245000+00:00,0,0.48121694532277604,1000,25,915.7457,40,2685cfdd383e7e9cb1f3f5587d657232c145f6d42e2560d4bfb8e67876c13805,keep,haiku_clean,0,1,0
manifold_vZG8rhBRkBOMezs7P6ie,manifold,Will 50%+ of the content in my work emails be written by AI by end of 2025?,2023-01-08T22:22:50.147000+00:00,2026-01-01T07:59:00+00:00,2026-01-01T20:13:02.417000+00:00,0,0.17081131106239306,1000,20,1293.5077,34,14ab3c7fca7efb9c215d3d9d235eee723a679ddcf47798d95a9d6b563723a137,keep,haiku_clean,0,1,0
manifold_0aoeJgwTsdA3ub166M1j,manifold,Will some U.S. software engineers be negatively affected financially due to AI by end of 2025?,2023-01-04T17:37:21.142000+00:00,2026-01-01T07:59:00+00:00,2026-01-01T20:14:46.237000+00:00,1,0.9828192566971999,1995,193,74375.1594,404,93d1e898c372635f0da8d27d2f55a634969e01825a32c69589506f61c1994f7f,keep,haiku_clean,0,1,0
manifold_tRho8pI2gK51DzDEfr4i,manifold,Will some U.S. investment bankers be negatively affected financially due to AI by end of 2025?,2023-01-04T17:36:21.274000+00:00,2026-01-01T07:59:00+00:00,2026-01-01T20:15:09.671000+00:00,0,0.23197531923162876,1000,36,4129.0277,77,3f1e3280310191eb0fede294cb47dbb7f9bee0d2ab2f8e25a041778a46e77e03,keep,haiku_clean,0,1,0
manifold_lIq0c5lnyL,manifold,"Best public AI model uses ""We"" in CoT by EOY 2025?",2025-06-01T19:38:22.199000+00:00,2025-12-31T23:59:00+00:00,2026-01-01T21:16:00.768000+00:00,0,0.06440572642340466,1000,21,4573.8498,42,86e81d3bc2fabd78dcf34a2addb8bd20313a5f21fa0290936345cec07da21636,keep,haiku_clean,0,1,0
manifold_LEE0LASgUP,manifold,Will any AI model score above 95% on GRAB by the end of 2025?,2025-03-31T08:41:13.972000+00:00,2025-12-31T23:59:00+00:00,2026-01-01T22:45:42.720000+00:00,0,0.3406096422977711,600,10,285.9654,10,3e0dcbc54a0fa3a3ad6afa4279f64732587d72dc90a4ba160bea5693d00fb74e,keep,haiku_clean,0,1,0
manifold_F3ZcnuA4KImteIIhLwLt,manifold,Will OpenAI have revenues of at least $5 billion (ARR) by the end of year 2025?,2023-11-13T22:08:21.304000+00:00,2025-12-31T23:59:00+00:00,2026-01-02T00:09:57.156000+00:00,1,0.9909837385310342,130,11,1257.0525,23,2e0cec94ea345856e4e0c515c226e087317cdc350b52978c4d2b8edbc1c56efe,keep,haiku_clean,0,1,0
manifold_P9CzpIt5ng,manifold,Will a mainstream AI model pass the stick figure arrow name test in 2025? (Freely accessible models only),2025-04-11T14:34:57.697000+00:00,2025-12-31T23:59:00+00:00,2026-01-02T00:16:19.938000+00:00,0,0.20347933435274582,100,41,1800.5344,93,bbc3317a897fe9aec3c28dee6780f2e242765f92137932e58830a360ecfa95a7,keep,haiku_clean,0,1,0
manifold_Cs99hNSLSp,manifold,"Bloomberg Odd Lots with Josh Wolfe: Will the field of Robotics have its ""ChatGPT moment"" by December 31, 2025?",2025-01-07T13:57:23.618000+00:00,2026-01-01T05:59:00+00:00,2026-01-02T00:16:27.179000+00:00,0,0.028060538108767064,100000,126,9619603.0467,829,ae2fea5cf6d09c7666c1fde2362ee7a4bf1ed727d70d6b895768204ed49e7015,keep,haiku_clean,0,1,0
manifold_i69pMo2K0n6ixtKgh02P,manifold,Will Microsoft Copilot continue to rely primarily on OpenAI foundation models at the end of 2025?,2024-03-19T20:36:05.734000+00:00,2026-01-01T07:59:00+00:00,2026-01-02T00:23:54.403000+00:00,1,0.95,1000,33,4829.3448,54,03dde4d8f698c0d47bbcc77540ca33add7bad2b75a438c3c573a5f1e1f231ad8,keep,haiku_clean,0,1,0
manifold_ILGRpSkq47EaDhRs4zcQ,manifold,Will a humanoid AGI be used in a public setting by the end of 2025?,2023-10-29T17:43:24.087000+00:00,2026-01-01T07:59:00+00:00,2026-01-02T00:27:32.601000+00:00,0,0.03825966162704713,130,9,539.5722,11,ef163a4ab1063d3fe1ecc1f33b302241d055d616f273fc0992b8866a7cea82a6,keep,haiku_clean,0,1,0
manifold_NeX2rv0dz392M4MibXmD,manifold,Will OpenAI be acquired by another company the end of 2025?,2023-11-18T16:18:14.279000+00:00,2026-01-01T07:59:00+00:00,2026-01-02T00:27:53.339000+00:00,0,0.021289373595128055,130,14,1248.6977,29,7124bd15d20f3e2077bf676d6e1fe1e40126aab535009509a3b5d39e18865f79,keep,haiku_clean,0,1,0
manifold_hB1P7gaP9BSKXtBjOE7W,manifold,Will there be a paid API for the new foundational DBRX LLM before June 24?,2024-04-01T08:11:11.274000+00:00,2024-06-01T21:59:00+00:00,2026-01-02T00:31:49.381000+00:00,0,0.8719144227595805,160,5,279.6939,9,f9022390e8a1dfa8816b9f584a09cc0f932d0e12a46de334b9588adbc80f8f4a,keep,pre_cutoff_probe,1,1,1
manifold_N3ymduzN8t9X8eVAOnQJ,manifold,Will AI significantly impact education in Germany by the end of 2024?,2023-12-28T23:15:45.871000+00:00,2024-12-31T22:59:00+00:00,2026-01-02T00:47:43.882000+00:00,0,0.16349801838728578,1000,33,1727.4005,47,b7d65080f0dec9b8e644fe8ff30776a5cc472d57daace7d40bd84a1ad7e8fa83,keep,pre_cutoff_probe,1,1,1
manifold_fqRnav9fT57ipwChQ5g2,manifold,Will AI fully automate Cochrane-style systematic reviews by end of 2025?,2023-04-17T18:52:14.886000+00:00,2026-01-01T07:59:00+00:00,2026-01-02T00:49:08.373000+00:00,0,0.062381963421362006,1000,15,3989.17,79,8ed1167b57d709a10c0f0ab8dfc07339c9d6293f226af413452f6eb9cbb5d0f4,keep,haiku_clean,0,1,0
manifold_pIoHfpD8suPz6NZAeYat,manifold,Will an AI system be able to fully refactor a 10k+ line codebase before 2026 ?,2024-02-29T15:35:40.765000+00:00,2025-12-31T22:59:00+00:00,2026-01-02T00:53:29.034000+00:00,0,0.08255917517754542,1130,148,26332.4654,339,5ba33a91de48dc65686c5833a5034532a0980e17b4d71c356a453bb11830e9e9,keep,haiku_clean,0,1,0
manifold_9cIt6gPQNI,manifold,"Will OpenAI announce a new model that EpochAI estimates is at least as large as GPT-4.5, in 2025?",2025-08-09T23:37:34.573000+00:00,2026-01-02T00:37:00+00:00,2026-01-02T01:00:20.875000+00:00,0,0.14114206080412375,1000,14,1869.4532,84,a9aff0a1fa666e5b11b24a743965b4e3e6eda1251b96a62837faf616106d4319,keep,haiku_clean,0,1,0
manifold_GFjnSaBTyXlMLBqVsW2F,manifold,Will GPT 4.5/GPT 5 have 30 more elo than #2 on the LMSYS leaderboard two weeks after it is released.,2024-04-02T13:56:24.738000+00:00,2025-04-10T03:59:00+00:00,2026-01-02T01:12:02.334000+00:00,1,0.01000000000000001,1000,37,8052.2595,59,0e1668d81fad810f736ce42d97d69962754085715ee26a6cbd31735dfd8659ee,keep,pre_cutoff_probe,1,1,1
manifold_pbbpTx9WjhYcBhttGA0e,manifold,Will a model as great as GPT-5 be available to the public in 2025?,2024-01-22T00:38:25.374000+00:00,2025-12-29T12:59:00+00:00,2026-01-02T01:28:30.652000+00:00,1,0.9895267927717277,1000,20,12785.8418,27,bfe9fe5849d0d1c8994828752cc9cbf1faf81c79b0d3a7cf5508ffb7b325fc35,keep,haiku_clean,0,1,0
manifold_CZ4UbXWLZJyrX6yOgy5r,manifold,Will a LLM/elicit be able to do proper causal modeling (identifying papers that didn't control for covariates) in 2024?,2023-09-10T23:54:32.687000+00:00,2025-01-01T07:59:00+00:00,2026-01-02T01:32:36.507000+00:00,0,0.4098360655737706,70,1,10,1,12fb09c08b376b7ec0d75b8bd8ed906595567fe4164e2058fe3750f0fb724d5f,keep,pre_cutoff_probe,1,1,1
manifold_C8MtRn2ixX8Y0rV2Oqcy,manifold,Will OpenAI hint at [read description] or claim to have AGI by 2025 end?,2023-04-13T22:30:08.470000+00:00,2026-01-01T03:59:00+00:00,2026-01-02T01:36:56.949000+00:00,0,0.018802903666591493,12260,1818,988602.4336,5363,36b7c85020d20d36d76e2cbea762ba88b6b8649619d5e599e8a2d7b3e95705ea,keep,haiku_clean,0,1,0
manifold_hEfNiTgFQFNVERXTHmMO,manifold,Limits on AI model size by 2026?,2023-03-27T06:24:27.783000+00:00,2026-01-01T14:29:00+00:00,2026-01-02T01:38:09.563000+00:00,0,0.05478139637632196,1000,20,3127.88,26,33a977663ee1041b900732757277578c1f84fa1823d38a213cccb03af4b7c9ed,keep,haiku_clean,0,1,0
manifold_6ws8bswr0x,manifold,Will a fully AI generated osu! beatmap make it to the ranked section by the end of 2025?,2024-09-20T06:06:25.597000+00:00,2025-12-31T13:59:00+00:00,2026-01-02T01:46:51.968000+00:00,0,0.29725024496739905,1000,8,671,10,20146fddde18a1b983e337d1feafa28578b5022d6d4c86b02885ef6336fb800e,keep,haiku_clean,0,1,0
manifold_eUYUN26Ce8OGoQDZWSJv,manifold,Will AI image=> video be pwrfl enough to make a person in an image rotate/walk/change clothes by EOY 2024?,2023-10-19T09:52:08.493000+00:00,2025-01-01T04:59:00+00:00,2026-01-02T01:57:55.251000+00:00,0,0.8315549600491985,1000,14,655.5832,22,e74f655506e80231813026fcde3f0ee5a97d8a7a07691ed951be72f1a666072f,keep,pre_cutoff_probe,1,1,1
manifold_AFUDOB5ydEhGhNuxq00w,manifold,Will AI image=> video be pwrfl enough to make a person in an image rotate/walk/change clothes by EOY 2025?,2023-10-19T09:52:29.421000+00:00,2026-01-01T04:59:00+00:00,2026-01-02T01:58:03.639000+00:00,0,0.8465724672814239,90,4,110,4,842d0d8f0915e9511742dd48534fa02caf1acc4f7bc5f9e4a63cb4901fa2842f,keep,haiku_clean,0,1,0
manifold_sP2n8ZhIZE,manifold,OpenAI releases IMO gold medal model by end of 2025?,2025-12-01T20:38:55.841000+00:00,2025-12-31T23:59:00+00:00,2026-01-02T02:00:38.189000+00:00,0,0.22483434628776167,100,13,216,16,7677257b7db8cf927b52d536cef678e7ca0aef99bca7d30f03cf2f3e26196188,keep,haiku_clean,0,1,0
manifold_cX8mi6wQJd8TO93TFtpR,manifold,"Will AI be broadly considered ""boring""/commonplace/unremarkable by 2025?",2023-04-05T07:14:22.111000+00:00,2025-01-01T06:01:00+00:00,2026-01-02T02:06:35.350000+00:00,0,0.13494094995299924,1035,71,3236.0151,103,cf7a54f948fa0ca38f012d6bd36707c96ec6aeebabe26b898d1d1aaec0fd94e3,keep,pre_cutoff_probe,1,1,1
manifold_0FTgooCYZre9ozKjv97W,manifold,Will AI/chatgpt technology be good enough to autoconvert matlab code to runnable python code by EOY 2025?,2023-11-11T18:05:27.583000+00:00,2026-01-01T04:59:00+00:00,2026-01-02T02:21:01.891000+00:00,1,0.8574517429375063,1000,15,459.914,16,89eef3d74e7e45644a0288de634d4e6c652d19e78db434a59afc018ec75081ad,keep,haiku_clean,0,1,0
manifold_amZH1w5JoqOsK2bUm4Q9,manifold,"By March 14, 2025, will there be an AI model with over 10 trillion parameters?",2023-07-31T06:45:39.120000+00:00,2025-03-14T18:29:00+00:00,2026-01-02T02:28:56.628000+00:00,0,0.045632732336064546,1000,57,8883.2881,98,6bab873d0069c348ed02fcad8fbcb8511cd94138885dce2988a33ed2f5a6fecf,keep,pre_cutoff_probe,1,1,1
manifold_2qhPbFl3ELh9oNFU5ULk,manifold,"Will AI be successfully editing Wikipedia unassisted, adding substantive original cited prose, before 2026?",2023-04-06T09:52:01.900000+00:00,2026-01-01T21:59:00+00:00,2026-01-02T02:46:07.595000+00:00,0,0.11000000000000004,1207,99,13267.8624,207,aeebbf8c276c269df2f92e1b43465684512f4f5b3f8f2a84f6a87570f4820569,keep,haiku_clean,0,1,0
manifold_8ds2lZPcl2,manifold,Will most critics think AI writes good poetry by the end of 2025?,2024-12-20T00:52:07.831000+00:00,2026-01-01T02:59:00+00:00,2026-01-02T02:52:12.143000+00:00,0,0.0813176797547391,1000,15,2462.8322,18,8c84fd31de1445bf54a4c49e2e27c53cb746e426d4fd0e3a5fbc4c0310952d39,keep,haiku_clean,0,1,0
manifold_NyllQ6qSR5,manifold,Huawei gpus will exceed nvidia gpus in at least 3 benchmark tests by Q1 2026,2025-07-29T18:50:12.455000+00:00,2026-01-02T00:59:00+00:00,2026-01-02T04:18:01.012000+00:00,0,0.1030662200463799,100,5,195,5,4a1f4ccbcc400f45064c4c02edbc2ad1f92c0a068baa8f765293a549956bf859,keep,haiku_clean,0,1,0
manifold_rNVlBNiCwDV4rrQiw6S4,manifold,Will Sam Altman raise at least one trillion dollars for an AI project?,2024-02-09T19:17:50.269000+00:00,2026-01-01T07:59:00+00:00,2026-01-02T05:50:35.331000+00:00,0,0.04315163350514814,300,30,2660.4897,52,a6ed011a1fb583aa04465d9dbde555e9ed746b42bdc12c178fb85c8bea9cf759,keep,haiku_clean,0,1,0
manifold_zc29s5hOds,manifold,Will Claude 4 achieve over 95% on the MMLU-Pro benchmark by end of 2025?,2025-04-30T20:10:57.797000+00:00,2025-12-31T23:59:00+00:00,2026-01-02T06:24:09.218000+00:00,0,0.010000000000000005,100,13,1115.8478,18,55cff9e29507645468512c9de362602f0a722e123b44c7a65a95733af7326f90,keep,haiku_clean,0,1,0
manifold_ig0iXhTttRTlikew2V1K,manifold,"Will any LLM correctly answer the question ""why doesn't the rocket equation apply to airplanes?"" before 2026?",2024-01-04T18:49:07.991000+00:00,2026-01-02T04:59:00+00:00,2026-01-02T06:44:27.266000+00:00,1,0.9191377955154999,1000,23,2636.8748,35,cc7a87d2743db3024728cf19d8e3f839e017efa09880708a57ca27734108af49,keep,haiku_clean,0,1,0
manifold_pQStsP02R9,manifold,Will Lmarena be a relevant benchmark at EOY 2025?,2025-06-03T08:10:52.614000+00:00,2025-12-31T23:59:00+00:00,2026-01-02T07:02:28.868000+00:00,1,0.5134948941701168,200,8,240,11,fb6b1e9638aef210e9bd76a1e8aa9932b3f92e10e4a261d4c4ccf85c277dbc7c,keep,haiku_clean,0,1,0
manifold_nsdlgy658t,manifold,Will Googles Titans architecture replace transformers?,2025-01-17T07:22:17.424000+00:00,2026-01-01T04:59:00+00:00,2026-01-02T07:40:29.045000+00:00,0,0.13789439846521448,100,14,441.2551,19,5c1c83b6b1b1c755a98604c820cdb836ad5b8cb2ef3496c3c1598a9cfaf76284,keep,haiku_clean,0,1,0
manifold_czRlU9hAh0,manifold,LLM Hallucination: Will an LLM score >90% on SimpleQA before 2026?,2024-10-31T01:56:09.494000+00:00,2026-01-02T04:59:00+00:00,2026-01-02T08:26:54.319000+00:00,0,0.6049084279568585,1000,25,3055.0007,43,6161753f33f50322a245245d9fa1bc1f372f8e9bd64dfa2f0db6e2d7b603f20d,keep,haiku_clean,0,1,0
manifold_0lI92us6I9,manifold,Will Alphaproof achieve >30% performance on the FrontierMath benchmark before 2026?,2024-11-11T21:11:26.732000+00:00,2026-01-02T07:59:00+00:00,2026-01-02T08:51:07.970000+00:00,0,0.083264450424768,1000,29,12340.9962,53,511318d346ba38e5e96d509f90b865cad6d4eabac306fcca13dc021711b67f90,keep,haiku_clean,0,1,0
manifold_N0NP8nLOnA,manifold,Will the Chinese government announce a equivalent AI project to Stargate in 2025,2025-01-22T16:01:23.818000+00:00,2026-01-01T07:59:00+00:00,2026-01-02T09:18:55.704000+00:00,0,0.30780781172320865,1000,22,2507.7055,27,90e876d7292457fa1b9e652c2db013967d4e2183d8496d60f6356e5a00fea287,keep,haiku_clean,0,1,0
manifold_H65qYGcLMcsNY71euoPt,manifold,Will an AI be able to play a type of video game that it wasn't trained on before 2026?,2023-11-13T18:24:33.182000+00:00,2026-01-02T07:59:00+00:00,2026-01-02T19:30:56.085000+00:00,0,0.1569796330739222,1000,58,6400.0945,121,cde387fe95140954fd360acae8ec9aa63b2f775fca2ec40a2983dfbaad38ccd2,keep,haiku_clean,0,1,0
manifold_0gi5i8utq4,manifold,Will China develop domestic GPU with comparable performance to NVIDIA H100 by 2026?,2024-07-02T08:41:35.535000+00:00,2025-12-31T22:59:00+00:00,2026-01-02T19:53:22.216000+00:00,0,0.19927636008566402,100,17,805.2363,28,5bbed2a8d2cb610c1cb4a98ef7657f89fa81eaae25ae72cb52df8e79a52dad93,keep,haiku_clean,0,1,0
manifold_PN5h0nNugn,manifold,Will Hierarchical Reasoning Models scale?,2025-08-03T23:54:42.697000+00:00,2026-01-01T23:59:00+00:00,2026-01-02T20:28:13.439000+00:00,0,0.48734830350484715,100,5,95.8909,7,89cda7e7a7702fdf8f140bd1fdb0b267f91984230c45509e9672170ff3d3b433,keep,haiku_clean,0,1,0
